id,name,school,dispel,mechanic,attributes,category,cast_time_ms,cooldown_ms,category_cooldown_ms,power_type,mana_cost,mana_cost_pct,range_yards,radius_yards,duration_ms,effect1,effect2,effect3,spell_icon_id,spell_weight,coeff_weight,raw_overrides,notes
17313,Mind Flay,32,0,0,65536,0,0,0,0,0,0,9,30.0,,3000,"{""amplitude"": 0, ""apply_aura"": 4, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 33, ""base_points"": -51, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 11, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 1000, ""apply_aura"": 227, ""base_points"": 73, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 58381, ""type"": 6}",548,,,"{""AttributesEx"": 67125252, ""AttributesEx2"": 524288, ""AttributesEx5"": 134225920, ""AttributesEx6"": 8388608, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Movement speed slowed."", ""BaseLevel"": 44, ""CastingTimeIndex"": 1, ""ChannelInterruptFlags"": 31756, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Assault the target's mind with Shadow energy, causing ${$m3*3} Shadow damage over $d and slowing their movement speed by $s2%."", ""EffectBonusMultiplier_3"": 0.2709999978542328, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""FacingCasterFlags"": 1, ""InterruptFlags"": 15, ""MaxLevel"": 52, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 4"", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""ShapeshiftMask"": 134217728, ""SpellClassMask_3"": 1088, ""SpellClassSet"": 6, ""SpellLevel"": 44, ""SpellVisualID_1"": 12637, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}","superseded rank moved to npc.csv: referenced only by smart_scripts/creature_template_spell (NPC caster), not real player content post-collapse"
17314,Mind Flay,32,0,0,65536,0,0,0,0,0,0,9,30.0,,3000,"{""amplitude"": 0, ""apply_aura"": 4, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 33, ""base_points"": -51, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 11, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 1000, ""apply_aura"": 227, ""base_points"": 93, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 58381, ""type"": 6}",548,,,"{""AttributesEx"": 67125252, ""AttributesEx2"": 524288, ""AttributesEx5"": 134225920, ""AttributesEx6"": 8388608, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Movement speed slowed."", ""BaseLevel"": 52, ""CastingTimeIndex"": 1, ""ChannelInterruptFlags"": 31756, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Assault the target's mind with Shadow energy, causing ${$m3*3} Shadow damage over $d and slowing their movement speed by $s2%."", ""EffectBonusMultiplier_3"": 0.2709999978542328, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""FacingCasterFlags"": 1, ""InterruptFlags"": 15, ""MaxLevel"": 60, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 5"", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""ShapeshiftMask"": 134217728, ""SpellClassMask_3"": 1088, ""SpellClassSet"": 6, ""SpellLevel"": 52, ""SpellVisualID_1"": 12637, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}","superseded rank moved to npc.csv: referenced only by smart_scripts/creature_template_spell (NPC caster), not real player content post-collapse"
19276,Devouring Plague,32,3,22,65536,691,0,0,0,0,0,25,30.0,,24000,"{""amplitude"": 3000, ""apply_aura"": 53, ""base_points"": 33, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,3789,,,"{""AttributesEx2"": 524288, ""AttributesEx5"": 32, ""AttributesEx6"": 8388608, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Causes $s1 damage every $t1 seconds, healing the caster."", ""BaseLevel"": 28, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Afflicts the target with a disease that causes $o1 Shadow damage over $d. 15% of damage caused by the Devouring Plague heals the caster. This spell can only affect one target at a time."", ""EffectBonusMultiplier_1"": 0.1850000023841858, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectMultipleValue_1"": 0.15000000596046448, ""EquippedItemClass"": -1, ""InterruptFlags"": 8, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 2"", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""ShapeshiftMask"": 134217728, ""SpellClassMask_1"": 33554432, ""SpellClassMask_2"": 4096, ""SpellClassMask_3"": 1024, ""SpellClassSet"": 6, ""SpellLevel"": 28, ""SpellPriority"": 50, ""SpellVisualID_1"": 346, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}","superseded rank moved to npc.csv: referenced only by smart_scripts/creature_template_spell (NPC caster), not real player content post-collapse"
19279,Devouring Plague,32,3,22,65536,691,0,0,0,0,0,25,30.0,,24000,"{""amplitude"": 3000, ""apply_aura"": 53, ""base_points"": 88, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,3789,,,"{""AttributesEx2"": 524288, ""AttributesEx5"": 32, ""AttributesEx6"": 8388608, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Causes $s1 damage every $t1 seconds, healing the caster."", ""BaseLevel"": 52, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Afflicts the target with a disease that causes $o1 Shadow damage over $d. 15% of damage caused by the Devouring Plague heals the caster. This spell can only affect one target at a time."", ""EffectBonusMultiplier_1"": 0.1850000023841858, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectMultipleValue_1"": 0.15000000596046448, ""EquippedItemClass"": -1, ""InterruptFlags"": 8, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 5"", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""ShapeshiftMask"": 134217728, ""SpellClassMask_1"": 33554432, ""SpellClassMask_2"": 4096, ""SpellClassMask_3"": 1024, ""SpellClassSet"": 6, ""SpellLevel"": 52, ""SpellPriority"": 50, ""SpellVisualID_1"": 346, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}","superseded rank moved to npc.csv: referenced only by smart_scripts/creature_template_spell (NPC caster), not real player content post-collapse"
25346,Arcane Missiles,64,0,0,65536,0,0,0,0,0,0,0,30.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 229, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 77, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 1.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 2}",,,225,,,"{""AttributesEx2"": 4, ""AttributesEx3"": 512, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 60, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Launches Arcane Missiles at the enemy, causing $25346s1 Arcane damage every $25345t2 sec for $25345d."", ""EffectBonusMultiplier_1"": 0.28600001335144043, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""FacingCasterFlags"": 1, ""InterruptFlags"": 8, ""MaxLevel"": 64, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 8"", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""Speed"": 20.0, ""SpellClassMask_1"": 2097152, ""SpellClassSet"": 3, ""SpellLevel"": 60, ""SpellPriority"": 50, ""SpellVisualID_1"": 270}",pulled from existing data | superseded rank kept: still cast directly by an NPC (creature_template_spell); moved from mage.csv during single-rank collapse
25349,Deadly Poison V,8,4,0,0,0,0,0,0,0,0,0,100.0,,12000,"{""amplitude"": 3000, ""apply_aura"": 3, ""base_points"": 23, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,"{""amplitude"": 0, ""apply_aura"": 197, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",513,,,"{""AttributesEx"": 131208, ""AttributesEx2"": 16777220, ""AttributesEx3"": 128, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Target takes $s1 Nature damage every $t1 seconds."", ""BaseLevel"": 60, ""CastingTimeIndex"": 1, ""CumulativeAura"": 5, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Coats a weapon with poison that lasts for 1 hour.\r\nEach strike has a $25351h% chance of poisoning the enemy for ${$25349m1*4+0.12*$AP} Nature damage over $25349d.  Stacks up to 5 times on a single target."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 5"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""SpellClassMask_1"": 65536, ""SpellClassMask_2"": 524288, ""SpellClassSet"": 8, ""SpellLevel"": 60, ""SpellVisualID_1"": 5100}","pulled from existing data | single-rank conversion (rogue): superseded rank, moved from rogue.csv -- still cast by an NPC (smart_scripts/creature_template_spell), not creature-only-safe to delete"
25431,Inner Fire,2,0,0,65536,0,0,0,0,0,0,14,0.0,,1800000,"{""amplitude"": 0, ""apply_aura"": 22, ""base_points"": 1579, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 1, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,51,,,"{""AttributesEx2"": 524288, ""AttributesEx4"": 524288, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Increases armor by $s1."", ""BaseLevel"": 69, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""A burst of Holy energy fills the caster, increasing armor by $s1.  Each melee or ranged damage hit against the priest will remove one charge.  Lasts $d or until $n charges are used."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 8, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 7"", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 100, ""ProcCharges"": 20, ""ProcTypeMask"": 680, ""RangeIndex"": 1, ""ShapeshiftMask"": 134217728, ""SpellClassMask_1"": 2, ""SpellClassMask_3"": 1024, ""SpellClassSet"": 6, ""SpellLevel"": 69, ""SpellVisualID_1"": 211, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}","superseded rank moved to npc.csv: referenced only by smart_scripts/creature_template_spell (NPC caster), not real player content post-collapse"
27085,Blizzard,16,0,0,65536,0,0,0,0,0,0,74,30.0,,8000,"{""amplitude"": 0, ""apply_aura"": 4, ""base_points"": 183, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 28, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.4000000059604645, ""radius_yards"": 8.0, ""trigger_spell"": 0, ""type"": 27}","{""amplitude"": 1000, ""apply_aura"": 23, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 42198, ""type"": 6}",,285,,,"{""AttributesEx"": 268435596, ""AttributesEx2"": 4194304, ""AttributesEx5"": 8192, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""$42198s1 Frost damage every $42198t1 $lsecond:seconds;."", ""BaseLevel"": 68, ""CastingTimeIndex"": 1, ""ChannelInterruptFlags"": 31788, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Ice shards pelt the target area doing ${$42198m1*8*$<mult>} Frost damage over $27085d."", ""EffectBonusMultiplier_1"": 0.11900000274181366, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 15, ""MaxLevel"": 73, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 7"", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""SpellClassMask_1"": 524416, ""SpellClassSet"": 3, ""SpellDescriptionVariableID"": 167, ""SpellLevel"": 68, ""SpellPriority"": 50, ""SpellVisualID_1"": 9490, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500, ""Targets"": 64}",pulled from existing data | superseded rank kept: still cast directly by an NPC (creature_template_spell); moved from mage.csv during single-rank collapse
325,Lightning Shield,8,1,0,327680,0,0,0,0,0,0,0,0.0,,600000,"{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": 28, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 26545, ""type"": 6}",,,19,,,"{""AttributesEx"": 1024, ""AttributesEx3"": 196608, ""AttributesEx4"": 524288, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Causes $26365s1 Nature damage to attacker on hit.  $n charges."", ""BaseLevel"": 16, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""The caster is surrounded by $n balls of lightning.  When a spell, melee or ranged attack hits the caster, the attacker will be struck for $26365s1 Nature damage.  This expends one lightning ball.  Only one ball will fire every few seconds.  Lasts $d.  Only one Elemental Shield can be active on the Shaman at any one time."", ""EffectBonusMultiplier_1"": 0.22699999809265137, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 2"", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 100, ""ProcCharges"": 3, ""ProcTypeMask"": 139944, ""RangeIndex"": 1, ""SpellClassMask_1"": 1024, ""SpellClassSet"": 11, ""SpellLevel"": 16, ""SpellVisualID_1"": 37, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}","pulled from existing data; step-7: superseded shaman rank, moved (referenced by NPC via smart_scripts/creature_template_spell or hardcoded C++)"
332,Healing Wave,8,0,0,65536,0,2000,0,0,0,0,17,40.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 63, ""chain_targets"": 0, ""die_sides"": 15, ""implicit_target_a"": 45, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 1.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 10}",,,13,,,"{""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 6, ""CastingTimeIndex"": 5, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Heals a friendly target for $s1."", ""EffectBonusMultiplier_1"": 0.5099999904632568, ""EffectChainAmplitude_1"": 0.20000000298023224, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 15, ""MaxLevel"": 11, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 2"", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""SpellClassMask_1"": 64, ""SpellClassSet"": 11, ""SpellLevel"": 6, ""SpellVisualID_1"": 58, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}","pulled from existing data; step-7: superseded shaman rank, moved (referenced by NPC via smart_scripts/creature_template_spell or hardcoded C++)"
547,Healing Wave,8,0,0,65536,0,2500,0,0,0,0,21,40.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 128, ""chain_targets"": 0, ""die_sides"": 27, ""implicit_target_a"": 45, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 1.5, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 10}",,,13,,,"{""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 12, ""CastingTimeIndex"": 20, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Heals a friendly target for $s1."", ""EffectBonusMultiplier_1"": 0.9399999976158142, ""EffectChainAmplitude_1"": 0.20000000298023224, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 15, ""MaxLevel"": 17, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 3"", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""SpellClassMask_1"": 64, ""SpellClassSet"": 11, ""SpellLevel"": 12, ""SpellVisualID_1"": 58, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}","pulled from existing data; step-7: superseded shaman rank, moved (referenced by NPC via smart_scripts/creature_template_spell or hardcoded C++)"
642,Divine Shield,2,1,29,327680,0,0,300000,0,0,0,3,0.0,,12000,"{""amplitude"": 0, ""apply_aura"": 79, ""base_points"": -51, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 127, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 39, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 127, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 39, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 126, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",81,,,"{""AttributesEx"": 32768, ""AttributesEx2"": 2097152, ""AttributesEx5"": 4, ""AttributesEx7"": 1048576, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Immune to all attacks and spells, but reduces all damage you deal by $s1%."", ""AuraInterruptFlags"": 4718592, ""BaseLevel"": 34, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Protects the paladin from all damage and spells for $d, but reduces all damage you deal by $s1%.  Once protected, the target cannot be targeted by Divine Shield, Divine Protection, or Hand of Protection again for $25771d.  Cannot be used within $61987d. of using Avenging Wrath."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""ExcludeCasterAuraSpell"": 61988, ""NameSubtext_Lang_Mask"": 16712190, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassMask_1"": 4194304, ""SpellClassSet"": 10, ""SpellLevel"": 34, ""SpellVisualID_1"": 154, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}","pulled from existing data; step-7: superseded paladin rank, moved (referenced by NPC via smart_scripts/creature_template_spell)"
643,Devotion Aura,2,0,0,151322624,0,0,0,0,0,0,0,0.0,,-1,"{""amplitude"": 0, ""apply_aura"": 22, ""base_points"": 274, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 1, ""points_per_level"": 0.0, ""radius_yards"": 40.0, ""trigger_spell"": 0, ""type"": 65}",,,291,,,"{""ActiveIconID"": 122, ""AttributesEx2"": 17, ""AttributesEx3"": 1114112, ""AttributesEx4"": 3145728, ""AttributesEx7"": 4, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Increases armor by $s1."", ""BaseLevel"": 20, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Gives $s1 additional armor to party and raid members within $a1 yards.  Players may only have one Aura on them per Paladin at any one time."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""MaxLevel"": 29, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 3"", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassMask_1"": 64, ""SpellClassMask_3"": 32, ""SpellClassSet"": 10, ""SpellLevel"": 20, ""SpellVisualID_1"": 160, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}","pulled from existing data; step-7: superseded paladin rank, moved (referenced by NPC via smart_scripts/creature_template_spell)"
696,Demon Skin,32,0,0,65536,0,0,0,0,0,0,31,0.0,,1800000,"{""amplitude"": 0, ""apply_aura"": 22, ""base_points"": 264, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 1, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 118, ""base_points"": 19, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 127, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,89,,,"{""AttributesEx"": 131072, ""AttributesEx7"": 268435456, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Increases armor by $s1, and amount of health generated through spells and effects by $s2%"", ""BaseLevel"": 10, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Protects the caster, increasing armor by $s1, and increasing the amount of health generated through spells and effects by $s2%. Only one type of Armor spell can be active on the Warlock at any time.  Lasts $d."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 8, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 2"", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassMask_3"": 16, ""SpellClassSet"": 5, ""SpellLevel"": 10, ""SpellVisualID_1"": 130, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}","pulled from existing data; step-7: superseded warlock rank, moved (referenced by NPC via smart_scripts/creature_template_spell)"
