id,name,school,dispel,mechanic,attributes,category,cast_time_ms,cooldown_ms,category_cooldown_ms,power_type,mana_cost,mana_cost_pct,range_yards,radius_yards,duration_ms,effect1,effect2,effect3,spell_icon_id,spell_weight,coeff_weight,raw_overrides,notes
16914,Hurricane,8,0,0,65536,571,0,0,0,0,0,81,30.0,,10000,"{""amplitude"": 0, ""apply_aura"": 33, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 28, ""implicit_target_b"": 0, ""mechanic"": 11, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": 8.0, ""trigger_spell"": 0, ""type"": 27}","{""amplitude"": 0, ""apply_aura"": 138, ""base_points"": -21, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 28, ""implicit_target_b"": 0, ""mechanic"": 8, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": 8.0, ""trigger_spell"": 0, ""type"": 27}","{""amplitude"": 1000, ""apply_aura"": 23, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 42231, ""type"": 6}",220,,,"{""AttributesEx"": 140, ""AttributesEx2"": 4718592, ""AttributesEx5"": 134225920, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": 375600, ""BaseLevel"": 40, ""CastingTimeIndex"": 1, ""ChannelInterruptFlags"": 31756, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 375320, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 1, ""MaxLevel"": 80, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""ShapeshiftExclude"": 2, ""ShapeshiftMask"": 1073741824, ""SpellClassMask_1"": 4194304, ""SpellClassSet"": 7, ""SpellLevel"": 40, ""SpellVisualID_1"": 9489, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500, ""Targets"": 64}",pulled from existing data; single-rank bootstrap: BasePoints/BaseLevel/SpellLevel kept from rank 1 (learn level 40); RealPointsPerLevel from rank1->covers-60 (anchor rank 3 @ level 60); coefficient/cast_time_ms/mana_cost_pct from max rank; MaxLevel set to 80
16952,Blood Frenzy,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 16953, ""type"": 6}",,,108,,,"{""AttributesEx3"": 524288, ""AttributesEx4"": 524288, ""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 376963, ""EffectBonusMultiplier_1"": 1.0, ""EffectBonusMultiplier_2"": 1.0, ""EffectBonusMultiplier_3"": 1.0, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""MaxLevel"": 80, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 50, ""ProcTypeMask"": 87376, ""RangeIndex"": 1, ""ShapeshiftMask"": 1, ""SpellClassSet"": 7}",pulled from existing data; single-rank bootstrap: BasePoints/BaseLevel/SpellLevel kept from rank 1 (learn level 0); RealPointsPerLevel from rank1->covers-60 (anchor rank 2 @ level 60); coefficient/cast_time_ms/mana_cost_pct from max rank; MaxLevel set to 80
19975,Entangling Roots,8,1,7,1224802304,0,1500,0,0,0,0,0,30.0,,12000,"{""amplitude"": 0, ""apply_aura"": 26, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 3000, ""apply_aura"": 3, ""base_points"": 4, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.4807692307692308, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,20,,,"{""AttributesEx4"": 536872960, ""AttributesEx6"": 8388608, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": 7899, ""AuraInterruptFlags"": 4718592, ""BaseLevel"": 8, ""CastingTimeIndex"": 16, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 458728, ""EffectBonusMultiplier_2"": 0.10000000149011612, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 15, ""MaxLevel"": 80, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 100, ""ProcTypeMask"": 664232, ""SpellClassMask_1"": 512, ""SpellClassSet"": 7, ""SpellLevel"": 8, ""SpellVisualID_1"": 38, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data; single-rank bootstrap: BasePoints/BaseLevel/SpellLevel kept from rank 1 (learn level 8); RealPointsPerLevel from rank1->covers-60 (anchor rank 6 @ level 60); coefficient/cast_time_ms/mana_cost_pct from max rank; MaxLevel set to 80
20484,Rebirth,8,0,0,65536,26,2000,0,600000,0,0,68,30.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 399, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 0, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 700, ""points_per_level"": 100.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 113}",,,24,,,"{""AttributesEx"": 131072, ""AttributesEx3"": 16, ""AttributesEx4"": 65536, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 20, ""CastingTimeIndex"": 5, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 478363, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 15, ""MaxLevel"": 80, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ReagentCount_1"": 1, ""Reagent_1"": 17034, ""ShapeshiftExclude"": 1073741824, ""SpellClassMask_1"": 285212672, ""SpellClassSet"": 7, ""SpellLevel"": 20, ""SpellPriority"": 50, ""SpellVisualID_1"": 344, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500, ""Targets"": 32768}",pulled from existing data; single-rank bootstrap: BasePoints/BaseLevel/SpellLevel kept from rank 1 (learn level 20); RealPointsPerLevel from rank1->covers-60-overridden(undershoot-vs-top-rank) (anchor rank 7 @ level 80); coefficient/cast_time_ms/mana_cost_pct from max rank; MaxLevel set to 80
21849,Gift of the Wild,8,1,0,65536,0,0,0,0,0,0,64,40.0,,3600000,"{""amplitude"": 0, ""apply_aura"": 22, ""base_points"": 239, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 56, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 1, ""points_per_level"": 17.0, ""radius_yards"": 100.0, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 29, ""base_points"": 9, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 56, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": -1, ""points_per_level"": 0.9, ""radius_yards"": 100.0, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 143, ""base_points"": 14, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 56, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 126, ""points_per_level"": 1.3, ""radius_yards"": 100.0, ""trigger_spell"": 0, ""type"": 6}",2435,,,"{""AttributesEx"": 131072, ""AttributesEx6"": 67108864, ""AttributesEx7"": 268435456, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": 98511, ""BaseLevel"": 50, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 505926, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectMultipleValue_1"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 8, ""MaxLevel"": 80, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""ReagentCount_1"": 1, ""Reagent_1"": 17021, ""SpellClassMask_1"": 262144, ""SpellClassSet"": 7, ""SpellLevel"": 50, ""SpellPriority"": 50, ""SpellVisualID_1"": 212, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data; single-rank bootstrap: BasePoints/BaseLevel/SpellLevel kept from rank 1 (learn level 50); RealPointsPerLevel from rank1->covers-60-overridden(undershoot-vs-top-rank) (anchor rank 4 @ level 80); coefficient/cast_time_ms/mana_cost_pct from max rank; MaxLevel set to 80
21850,Gift of the Wild,8,1,0,65536,0,0,0,0,0,0,64,40.0,,3600000,"{""amplitude"": 0, ""apply_aura"": 22, ""base_points"": 284, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 56, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 1, ""points_per_level"": 0.0, ""radius_yards"": 100.0, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 29, ""base_points"": 11, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 56, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": -1, ""points_per_level"": 0.0, ""radius_yards"": 100.0, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 143, ""base_points"": 19, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 56, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 126, ""points_per_level"": 0.0, ""radius_yards"": 100.0, ""trigger_spell"": 0, ""type"": 6}",2435,,,"{""AttributesEx"": 131072, ""AttributesEx6"": 67108864, ""AttributesEx7"": 268435456, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": 98511, ""BaseLevel"": 60, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 505926, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectMultipleValue_1"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 8, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 2"", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""ReagentCount_1"": 1, ""Reagent_1"": 17026, ""SpellClassMask_1"": 262144, ""SpellClassSet"": 7, ""SpellLevel"": 60, ""SpellPriority"": 50, ""SpellVisualID_1"": 212, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}","pulled from existing data; step-7: superseded rank, kept (referenced by item_template spellid)"
22568,Ferocious Bite,1,0,0,262160,0,0,0,0,3,35,0,5.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 13, ""chain_targets"": 0, ""die_sides"": 17, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 2.2083333333333335, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 2}",,,1680,,,"{""AttributesEx"": 1049088, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 32, ""CastingTimeIndex"": 1, ""DefenseType"": 2, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 519445, ""EffectBasePoints_2"": 29, ""EffectBonusMultiplier_1"": 0.0, ""EffectChainAmplitude_1"": 0.699999988079071, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectDieSides_2"": 1, ""EffectPointsPerCombo_1"": 36.0, ""EquippedItemClass"": -1, ""FacingCasterFlags"": 1, ""MaxLevel"": 80, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 2, ""RangeIndex"": 2, ""ShapeshiftMask"": 1, ""SpellClassMask_1"": 8388608, ""SpellClassSet"": 7, ""SpellLevel"": 32, ""SpellVisualID_1"": 6587, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1000}",pulled from existing data; single-rank bootstrap: BasePoints/BaseLevel/SpellLevel kept from rank 1 (learn level 32); RealPointsPerLevel from rank1->covers-60-overridden(undershoot-vs-top-rank) (anchor rank 8 @ level 80); coefficient/cast_time_ms/mana_cost_pct from max rank; MaxLevel set to 80
22570,Maim,1,0,0,262160,33,0,0,10000,3,35,0,5.0,,0,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 44, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 1.1666666666666667, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 58}","{""amplitude"": 0, ""apply_aura"": 12, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 12, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,1681,,,"{""AttributesEx"": 5505024, ""AttributesEx4"": 8388608, ""AttributesEx7"": 2048, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": 1318, ""BaseLevel"": 62, ""CastingTimeIndex"": 1, ""DefenseType"": 2, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 519988, ""DurationIndex"": 187, ""EffectBonusMultiplier_3"": 1.0, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectPointsPerCombo_1"": 84.0, ""EquippedItemClass"": -1, ""FacingCasterFlags"": 1, ""MaxLevel"": 80, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 2, ""ProcChance"": 101, ""RangeIndex"": 2, ""ShapeshiftMask"": 1, ""SpellClassMask_2"": 128, ""SpellClassSet"": 7, ""SpellLevel"": 62, ""SpellVisualID_1"": 8148, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1000}",pulled from existing data; single-rank bootstrap: BasePoints/BaseLevel/SpellLevel kept from rank 1 (learn level 62); RealPointsPerLevel from rank1->top-rank-fallback (anchor rank 2 @ level 80); coefficient/cast_time_ms/mana_cost_pct from max rank; MaxLevel set to 80
22812,Barkskin,8,1,0,0,0,0,60000,0,0,0,0,0.0,,12000,"{""amplitude"": 0, ""apply_aura"": 149, ""base_points"": 99, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 127, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 87, ""base_points"": -21, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 127, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 50411, ""type"": 6}",689,,,"{""AttributesEx5"": 131080, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": 528071, ""BaseLevel"": 44, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 527808, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskC_1"": 16777829, ""EquippedItemClass"": -1, ""InterruptFlags"": 8, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcTypeMask"": 40, ""RangeIndex"": 1, ""SpellClassMask_2"": 262144, ""SpellClassSet"": 7, ""SpellLevel"": 44, ""SpellVisualID_1"": 6662}",pulled from existing data
22842,Frenzied Regeneration,1,0,0,262160,1011,0,0,180000,1,0,0,0.0,,10000,"{""amplitude"": 1000, ""apply_aura"": 226, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 2, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 3}","{""amplitude"": 0, ""apply_aura"": 118, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 127, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",50,,,"{""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": 528822, ""BaseLevel"": 36, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 528702, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 2, ""ProcChance"": 101, ""RangeIndex"": 1, ""ShapeshiftMask"": 144, ""SpellClassMask_2"": 1073741824, ""SpellClassSet"": 7, ""SpellLevel"": 36, ""SpellVisualID_1"": 249, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data
25297,Healing Touch,8,0,0,65536,0,3000,0,0,0,0,33,40.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 1943, ""chain_targets"": 0, ""die_sides"": 351, ""implicit_target_a"": 21, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 6.199999809265137, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 10}",,,962,,,"{""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 60, ""CastingTimeIndex"": 14, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 96686, ""EffectBonusMultiplier_1"": 1.6100000143051147, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 15, ""MaxLevel"": 65, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 11"", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""ShapeshiftExclude"": 1073741824, ""SpellClassMask_1"": 32, ""SpellClassSet"": 7, ""SpellDescriptionVariableID"": 28, ""SpellLevel"": 60, ""SpellVisualID_1"": 58, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}","pulled from existing data; step-7: superseded rank, kept (referenced by item_template spellid)"
25298,Starfire,64,0,0,65536,0,3500,0,0,0,0,16,30.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 692, ""chain_targets"": 0, ""die_sides"": 125, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 3.0999999046325684, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 2}",,,1485,,,"{""AttributesEx2"": 524288, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 60, ""CastingTimeIndex"": 22, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 53130, ""EffectBonusMultiplier_1"": 1.0, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""FacingCasterFlags"": 1, ""InterruptFlags"": 15, ""MaxLevel"": 66, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 7"", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""ShapeshiftExclude"": 2, ""ShapeshiftMask"": 1073741824, ""SpellClassMask_1"": 4, ""SpellClassSet"": 7, ""SpellLevel"": 60, ""SpellPriority"": 50, ""SpellVisualID_1"": 1264, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}","pulled from existing data; step-7: superseded rank, kept (referenced by item_template spellid)"
25299,Rejuvenation,8,1,0,65536,0,0,0,0,0,0,18,40.0,,15000,"{""amplitude"": 3000, ""apply_aura"": 8, ""base_points"": 221, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 21, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,64,,,"{""AttributesEx2"": 524288, ""AttributesEx3"": 128, ""AttributesEx4"": 1048576, ""AttributesEx6"": 67108864, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": 20244, ""BaseLevel"": 60, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 20197, ""EffectBasePoints_2"": -1, ""EffectBonusMultiplier_1"": 0.37599998712539673, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectDieSides_2"": 1, ""EquippedItemClass"": -1, ""InterruptFlags"": 8, ""MaxLevel"": 65, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 11"", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""ShapeshiftExclude"": 1073741824, ""ShapeshiftMask"": 2, ""SpellClassMask_1"": 16, ""SpellClassSet"": 7, ""SpellDescriptionVariableID"": 176, ""SpellLevel"": 60, ""SpellVisualID_1"": 32, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}","pulled from existing data; step-7: superseded rank, kept (referenced by item_template spellid)"
26991,Gift of the Wild,8,1,0,65536,0,0,0,0,0,0,64,40.0,,3600000,"{""amplitude"": 0, ""apply_aura"": 22, ""base_points"": 339, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 56, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 1, ""points_per_level"": 0.0, ""radius_yards"": 100.0, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 29, ""base_points"": 13, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 56, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": -1, ""points_per_level"": 0.0, ""radius_yards"": 100.0, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 143, ""base_points"": 24, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 56, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 126, ""points_per_level"": 0.0, ""radius_yards"": 100.0, ""trigger_spell"": 0, ""type"": 6}",2435,,,"{""AttributesEx"": 131072, ""AttributesEx6"": 67108864, ""AttributesEx7"": 268435456, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": 98511, ""BaseLevel"": 70, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 505926, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectMultipleValue_1"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 8, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 3"", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""ReagentCount_1"": 1, ""Reagent_1"": 22148, ""SpellClassMask_1"": 262144, ""SpellClassSet"": 7, ""SpellLevel"": 70, ""SpellPriority"": 50, ""SpellVisualID_1"": 212, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}","pulled from existing data; step-7: superseded rank, kept (referenced by item_template spellid)"
29166,Innervate,8,1,0,65536,0,0,180000,0,0,0,0,30.0,,10000,"{""amplitude"": 1000, ""apply_aura"": 24, ""base_points"": 224, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 21, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,62,,,"{""AttributesEx2"": 524288, ""AttributesEx7"": 65536, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": 726806, ""BaseLevel"": 40, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 726708, ""EffectBonusMultiplier_1"": 1.0, ""EffectBonusMultiplier_3"": 1.0, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""ShapeshiftMask"": 1073741826, ""SpellClassMask_2"": 4096, ""SpellClassSet"": 7, ""SpellLevel"": 40, ""SpellVisualID_1"": 3884, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data
