id,name,school,dispel,mechanic,attributes,category,cast_time_ms,cooldown_ms,category_cooldown_ms,power_type,mana_cost,mana_cost_pct,range_yards,radius_yards,duration_ms,effect1,effect2,effect3,spell_icon_id,spell_weight,coeff_weight,raw_overrides,notes
44566,Chilled to the Bone,1,0,0,262352,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 108, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 107, ""base_points"": -5, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 3, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,2965,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases all damage you deal by $s1% and reduces the movement speed of targets affected by your Frostbolt, Cone of Cold and Frozen Orb by an additional $s2%. |cFF9D9D9DAt max rank, your Frostbolt and Ice Lance casts versus monsters reduce the cooldown of your Frozen Orb by 1 sec, and your Blizzard reduces it by 1 sec every 3 ticks.|r"", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskB_1"": 544, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 1"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 3, ""SpellLevel"": 1, ""SpellPriority"": 50}","pulled from existing data EffectSpellClassMaskA_2/B_1 override on effect index 1 (SPELLMOD_EFFECT1, -4/-7/-10, classmask 544 = Frostbolt|Cone of Cold) added on top of the pulled data to scope the movement- speed modifier to just those two spells. Playtest bugfix (2026-08-27, user report - ""Permafrost reduces the effects of everything by 10%, not just move speed"" - same root cause hit Chilled to the Bone too): the classmask was stored under EffectSpellClassMaskA_2, which spell_dbc/DBCStructure.h actually reads as effect index 0's second word, not effect index 1's first word - leaving effect 1's real classmask all-zero, which SpellInfo::IsAffected treats as matching every spell in the family. Moved to EffectSpellClassMaskB_1 (effect index 1(=B)'s word 1), which is what the engine actually reads. See data/sql/updates/pending_db_world/rev_1787820084006262155.sql for the original diagnosis."
44567,Chilled to the Bone,1,0,0,262352,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 108, ""base_points"": 1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 107, ""base_points"": -8, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 3, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,2965,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases all damage you deal by $s1% and reduces the movement speed of targets affected by your Frostbolt, Cone of Cold and Frozen Orb by an additional $s2%. |cFF9D9D9DAt max rank, your Frostbolt and Ice Lance casts versus monsters reduce the cooldown of your Frozen Orb by 1 sec, and your Blizzard reduces it by 1 sec every 3 ticks.|r"", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskB_1"": 544, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 2"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 3, ""SpellLevel"": 1, ""SpellPriority"": 50}","pulled from existing data EffectSpellClassMaskA_2/B_1 override on effect index 1 (SPELLMOD_EFFECT1, -4/-7/-10, classmask 544 = Frostbolt|Cone of Cold) added on top of the pulled data to scope the movement- speed modifier to just those two spells. Playtest bugfix (2026-08-27, user report - ""Permafrost reduces the effects of everything by 10%, not just move speed"" - same root cause hit Chilled to the Bone too): the classmask was stored under EffectSpellClassMaskA_2, which spell_dbc/DBCStructure.h actually reads as effect index 0's second word, not effect index 1's first word - leaving effect 1's real classmask all-zero, which SpellInfo::IsAffected treats as matching every spell in the family. Moved to EffectSpellClassMaskB_1 (effect index 1(=B)'s word 1), which is what the engine actually reads. See data/sql/updates/pending_db_world/rev_1787820084006262155.sql for the original diagnosis."
44568,Chilled to the Bone,1,0,0,262352,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 108, ""base_points"": 2, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 107, ""base_points"": -11, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 3, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 4, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",2965,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases all damage you deal by $s1% and reduces the movement speed of targets affected by your Frostbolt, Cone of Cold and Frozen Orb by an additional $s2%.  Your Frostbolt and Ice Lance casts versus monsters reduce the cooldown of your Frozen Orb by 1 sec, and your Blizzard reduces it by 1 sec every 3 ticks."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskB_1"": 544, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 3"", ""Name_Lang_Mask"": 16712190, ""AttributesEx3"": 67633152, ""ProcChance"": 100, ""ProcTypeMask"": 327680, ""RangeIndex"": 1, ""SpellClassSet"": 3, ""SpellLevel"": 1, ""SpellPriority"": 50}","pulled from existing data EffectSpellClassMaskA_2/B_1 override on effect index 1 (SPELLMOD_EFFECT1, -4/-7/-10, classmask 544 = Frostbolt|Cone of Cold) added on top of the pulled data to scope the movement- speed modifier to just those two spells. Playtest bugfix (2026-08-27, user report - ""Permafrost reduces the effects of everything by 10%, not just move speed"" - same root cause hit Chilled to the Bone too): the classmask was stored under EffectSpellClassMaskA_2, which spell_dbc/DBCStructure.h actually reads as effect index 0's second word, not effect index 1's first word - leaving effect 1's real classmask all-zero, which SpellInfo::IsAffected treats as matching every spell in the family. Moved to EffectSpellClassMaskB_1 (effect index 1(=B)'s word 1), which is what the engine actually reads. See data/sql/updates/pending_db_world/rev_1787820084006262155.sql for the original diagnosis."
44745,Shattered Barrier,16,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 4, ""base_points"": 1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,2945,,,"{""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""While your Ice Barrier is active, your damage is increased by $s1%. |cFF9D9D9DAt max rank, your Ice Barrier shatters when destroyed, slowing all enemies within 10 yards by 70% for 4 sec and granting you 8% haste for 8 sec.|r"", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 1"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""SpellClassSet"": 3, ""SpellPriority"": 50}","Frost Mage rework (docs/frost-mage-redesign.md sec 4 Row 7, Shattered Barrier). Old pulled data ('% chance to freeze all enemies when Ice Barrier is destroyed') is a different mechanic than the new spec entirely, not a retune -- rebuilt from scratch. effect1: SPELL_AURA_DUMMY (2/4%), read live in Mage::ApplyDoneDamagePctMods (MageMechanics.cpp) gated on caster->HasAura(Ice Barrier) -- same 'live armor-state check, not a static aura' idiom as Frost Warding's capstone, chosen for the same reason (Ice Barrier gets applied/consumed independently of this talent, a cached mod would go stale)."
48389,Owlkin Frenzy,1,0,0,262352,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 48391, ""type"": 6}",,,2853,,,"{""AttributesEx4"": 524288, ""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Attacks done to you while in Moonkin form have a $h% chance to cause you to go into a Frenzy, increasing your damage by $48391s2%, cause you to be immune to pushback while casting Balance spells and restore $48391s3% base mana every $48391T3 sec. Lasts $48391d."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 4194325, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 1"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 5, ""ProcTypeMask"": 131752, ""RangeIndex"": 1, ""ShapeshiftMask"": 1073741824, ""SpellClassSet"": 3, ""SpellLevel"": 1, ""SpellPriority"": 50}",pulled from existing data
48392,Owlkin Frenzy,1,0,0,262352,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 48391, ""type"": 6}",,,2853,,,"{""AttributesEx4"": 524288, ""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Attacks done to you while in Moonkin form have a $h% chance to cause you to go into a Frenzy, increasing your damage by $48391s2%, cause you to be immune to pushback while casting Balance spells and restore $48391s3% base mana every $48391T3 sec. Lasts $48391d."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 4194325, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 2"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 10, ""ProcTypeMask"": 131752, ""RangeIndex"": 1, ""ShapeshiftMask"": 1073741824, ""SpellClassSet"": 3, ""SpellLevel"": 1, ""SpellPriority"": 50}",pulled from existing data
48393,Owlkin Frenzy,1,0,0,262352,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 48391, ""type"": 6}",,,2853,,,"{""AttributesEx4"": 524288, ""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Attacks done to you while in Moonkin form have a $h% chance to cause you to go into a Frenzy, increasing your damage by $48391s2%, cause you to be immune to pushback while casting Balance spells and restore $48391s3% base mana every $48391T3 sec. Lasts $48391d."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 4194325, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 3"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 15, ""ProcTypeMask"": 131752, ""RangeIndex"": 1, ""ShapeshiftMask"": 1073741824, ""SpellClassSet"": 3, ""SpellLevel"": 1, ""SpellPriority"": 50}",pulled from existing data
54354,Prismatic Cloak,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 87, ""base_points"": -7, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 127, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 107, ""base_points"": -3001, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 1, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,2126,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Reduces all damage taken by $s1% and reduces the fade time of your Invisibility spell by ${$m2/-1000} sec."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 538972160, ""EffectSpellClassMaskB_2"": 262144, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 3"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 3, ""SpellLevel"": 1, ""SpellPriority"": 50}",pulled from existing data
54486,Missile Barrage,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 44401, ""type"": 6}",,,3261,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Gives your Arcane Blast a $h% chance, and your Arcane Barrage, Fireball, Frostbolt and Frostfire Bolt spells a ${$h/2}% chance to reduce the channeled duration of the next Arcane Missiles spell by $/1000;44401S1 secs, reduce the mana cost by $44401s3%, and missiles will fire every .5 secs."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 2"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 16, ""ProcTypeMask"": 65536, ""RangeIndex"": 1, ""SpellClassSet"": 3}",pulled from existing data
54488,Missile Barrage,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 44401, ""type"": 6}",,,3261,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Gives your Arcane Blast a $h% chance, and your Arcane Barrage, Fireball, Frostbolt and Frostfire Bolt spells a ${$h/2}% chance to reduce the channeled duration of the next Arcane Missiles spell by $/1000;44401S1 secs, reduce the mana cost by $44401s3%, and missiles will fire every .5 secs."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 3"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 24, ""ProcTypeMask"": 65536, ""RangeIndex"": 1, ""SpellClassSet"": 3}",pulled from existing data
54489,Missile Barrage,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 44401, ""type"": 6}",,,3261,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Gives your Arcane Blast a $h% chance, and your Arcane Barrage, Fireball, Frostbolt and Frostfire Bolt spells a ${$h/2}% chance to reduce the channeled duration of the next Arcane Missiles spell by $/1000;44401S1 secs, reduce the mana cost by $44401s3%, and missiles will fire every .5 secs."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 4"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 32, ""ProcTypeMask"": 65536, ""RangeIndex"": 1, ""SpellClassSet"": 3}",pulled from existing data
54490,Missile Barrage,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 44401, ""type"": 6}",,,3261,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Gives your Arcane Blast a $h% chance, and your Arcane Barrage, Fireball, Frostbolt and Frostfire Bolt spells a ${$h/2}% chance to reduce the channeled duration of the next Arcane Missiles spell by $/1000;44401S1 secs, reduce the mana cost by $44401s3%, and missiles will fire every .5 secs."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 5"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 40, ""ProcTypeMask"": 65536, ""RangeIndex"": 1, ""SpellClassSet"": 3}",pulled from existing data
54646,Focus Magic,64,1,0,65536,0,0,0,0,0,0,6,30.0,,1800000,"{""amplitude"": 0, ""apply_aura"": 57, ""base_points"": 2, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 21, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 126, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 0, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 3}",,2158,,,"{""AttributesEx"": 524288, ""AttributesEx2"": 8, ""AttributesEx3"": 67108864, ""AttributesEx5"": 32, ""AttributesEx6"": 67108864, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Chance to critically hit with spells increased by $s1%.  When a critical hit occurs, the caster's chance to critically hit is increased."", ""AuraInterruptFlags"": 4718592, ""BaseLevel"": 20, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases the target's chance to critically hit with spells by $s1%.  When the target critically hits the caster's chance to critically hit with spells is increased by $54648s1% for $54648d.  Cannot be cast on self."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 8, ""NameSubtext_Lang_Mask"": 16712190, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 100, ""ProcTypeMask"": 87040, ""SpellClassMask_1"": 2147483648, ""SpellClassMask_3"": 8, ""SpellClassSet"": 3, ""SpellLevel"": 20, ""SpellVisualID_1"": 11998, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data
54734,Incineration,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 107, ""base_points"": 5, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 7, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,678,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases the critical strike chance of your Fire Blast, Scorch, Arcane Blast and Cone of Cold spells by $s1%."", ""EffectBonusMultiplier_1"": 1.0, ""EffectBonusMultiplier_2"": 1.0, ""EffectBonusMultiplier_3"": 1.0, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 536871442, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 3"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 3}",pulled from existing data
54747,Burning Determination,4,0,0,262352,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 6971, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 54748, ""type"": 6}",,,2019,,,"{""AttributesEx3"": 67108864, ""AttributesEx7"": 1073741824, ""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""When Interrupted or Silenced you have a $h% chance to become immune to the next Interrupt or Silence mechanic.  Lasts $54748d."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 8388612, ""EffectSpellClassMaskA_2"": 65536, ""EffectSpellClassMaskC_1"": 262144, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 1"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 50, ""ProcTypeMask"": 139808, ""RangeIndex"": 1, ""SpellClassSet"": 3, ""SpellLevel"": 1, ""SpellPriority"": 50}",pulled from existing data
54749,Burning Determination,4,0,0,262352,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 6971, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 54748, ""type"": 6}",,,2019,,,"{""AttributesEx3"": 67108864, ""AttributesEx7"": 1073741824, ""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""When Interrupted or Silenced you have a $h% chance to become immune to the next Interrupt or Silence mechanic.  Lasts $54748d."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 8388612, ""EffectSpellClassMaskA_2"": 65536, ""EffectSpellClassMaskC_1"": 262144, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 2"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 100, ""ProcTypeMask"": 139808, ""RangeIndex"": 1, ""SpellClassSet"": 3, ""SpellLevel"": 1, ""SpellPriority"": 50}",pulled from existing data
54787,Shattered Barrier,16,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 4, ""base_points"": 3, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 4, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,2945,,,"{""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""While your Ice Barrier is active, your damage is increased by $s1%.  Your Ice Barrier shatters when destroyed, slowing all enemies within 10 yards by 70% for 4 sec and granting you 8% haste for 8 sec."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 2"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""SpellClassSet"": 3, ""SpellPriority"": 50}","Frost Mage rework (docs/frost-mage-redesign.md sec 4 Row 7, Shattered Barrier). Old pulled data ('% chance to freeze all enemies when Ice Barrier is destroyed') is a different mechanic than the new spec entirely, not a retune -- rebuilt from scratch. effect1: SPELL_AURA_DUMMY (2/4%), read live in Mage::ApplyDoneDamagePctMods (MageMechanics.cpp) gated on caster->HasAura(Ice Barrier) -- same 'live armor-state check, not a static aura' idiom as Frost Warding's capstone, chosen for the same reason (Ice Barrier gets applied/consumed independently of this talent, a cached mod would go stale). effect2 (rank 2 only): capstone marker (SPELL_AURA_DUMMY, EFFECT_1), read by spell_mage_ice_barrier_aura's new AfterEffectAbsorb hook -- when the shield's remaining amount hits 0 (destroyed by damage, not merely expiring), casts a new AoE slow (200021, 10 yd, -70% for 4 sec) and a new self-haste buff (200022, 8%, 8 sec, same aura type as Icy Veins' own cast-speed effect)."
