id,name,school,dispel,mechanic,attributes,category,cast_time_ms,cooldown_ms,category_cooldown_ms,power_type,mana_cost,mana_cost_pct,range_yards,radius_yards,duration_ms,effect1,effect2,effect3,spell_icon_id,spell_weight,coeff_weight,raw_overrides,notes
25899,Greater Blessing of Sanctuary,2,1,0,327680,0,0,0,0,0,0,14,40.0,,1800000,"{""amplitude"": 0, ""apply_aura"": 4, ""base_points"": -4, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 61, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 127, ""points_per_level"": 0.0, ""radius_yards"": 100.0, ""trigger_spell"": 0, ""type"": 6}",,,1804,,,"{""AttributesEx6"": 67108864, ""AttributesEx7"": 268435456, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Damage taken reduced by up to $s1%, strength and stamina increased by $s2%, and blocked, parried, and dodged melee attacks cause a gain $57319s1% of maximum displayed mana."", ""BaseLevel"": 60, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Gives all members of the raid or group that share the same class with the target the Greater Blessing of Sanctuary, reducing damage taken from all sources by $s1% for $d and increasing strength and stamina by $s2%.  In addition, when the target blocks, parries, or dodges a melee attack the target will gain $57319s1% of maximum displayed mana.  Players may only have one Blessing on them per Paladin at any one time."", ""EffectBasePoints_2"": 9, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectDieSides_2"": 1, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 100, ""ProcTypeMask"": 40, ""ReagentCount_1"": 1, ""Reagent_1"": 21177, ""SpellClassMask_1"": 268435456, ""SpellClassSet"": 10, ""SpellLevel"": 60, ""SpellVisualID_1"": 7323, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data
25912,Holy Shock,2,0,0,327680,0,0,0,0,0,0,0,100.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 313, ""chain_targets"": 0, ""die_sides"": 27, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 24.55, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 2}",,,156,,,"{""AttributesEx3"": 512, ""AttributesEx4"": 1, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 40, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Blasts the target with Holy energy, causing $25912s1 Holy damage to an enemy, or $25914s1 healing to an ally."", ""EffectBonusMultiplier_1"": 0.42899999022483826, ""EffectBonusMultiplier_2"": 1.0, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""FacingCasterFlags"": 1, ""MaxLevel"": 80, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""SpellClassMask_1"": 2097152, ""SpellClassSet"": 10, ""SpellLevel"": 40, ""SpellVisualID_1"": 128, ""StartRecoveryCategory"": 133}",pulled from existing data; single-rank bootstrap: BasePoints/BaseLevel/SpellLevel kept from rank 1 (learn level 40); RealPointsPerLevel from rank1->covers-60-overridden(undershoot-vs-top-rank) (anchor rank 7 @ level 80); coefficient/cast_time_ms/mana_cost_pct from max rank; MaxLevel set to 80
25914,Holy Shock,2,0,0,327680,0,0,0,0,0,0,0,100.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 480, ""chain_targets"": 0, ""die_sides"": 39, ""implicit_target_a"": 21, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 48.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 10}",,,156,,,"{""AttributesEx3"": 512, ""AttributesEx4"": 1, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 40, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Blasts the target with Holy energy, causing $25912s1 Holy damage to an enemy, or $25914s1 healing to an ally."", ""EffectBonusMultiplier_1"": 0.8069999814033508, ""EffectBonusMultiplier_2"": 1.0, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""MaxLevel"": 80, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""SpellClassMask_2"": 65536, ""SpellClassSet"": 10, ""SpellLevel"": 40, ""SpellVisualID_1"": 135, ""StartRecoveryCategory"": 133}",pulled from existing data; single-rank bootstrap: BasePoints/BaseLevel/SpellLevel kept from rank 1 (learn level 40); RealPointsPerLevel from rank1->covers-60-overridden(undershoot-vs-top-rank) (anchor rank 7 @ level 80); coefficient/cast_time_ms/mana_cost_pct from max rank; MaxLevel set to 80
26573,Consecration,2,0,0,65536,932,0,0,8000,0,0,22,0.0,,8000,"{""amplitude"": 1000, ""apply_aura"": 3, ""base_points"": 8, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 18, ""implicit_target_b"": 16, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 1.7333333333333334, ""radius_yards"": 8.0, ""trigger_spell"": 0, ""type"": 27}",,,51,,,"{""AttributesEx"": 268435592, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""$s1 damage every $t1 $lsecond:seconds;."", ""BaseLevel"": 20, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Consecrates the land beneath the Paladin, doing ${8*($m1+0.04*$SPH+0.04*$AP)} Holy damage over $d to enemies who enter the area."", ""EffectBonusMultiplier_1"": 0.03999999910593033, ""EffectBonusMultiplier_2"": 1.0, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""MaxLevel"": 80, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassMask_1"": 32, ""SpellClassSet"": 10, ""SpellLevel"": 20, ""SpellPriority"": 50, ""SpellVisualID_1"": 5600, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data; single-rank bootstrap: BasePoints/BaseLevel/SpellLevel kept from rank 1 (learn level 20); RealPointsPerLevel from rank1->covers-60-overridden(undershoot-vs-top-rank) (anchor rank 8 @ level 80); coefficient/cast_time_ms/mana_cost_pct from max rank; MaxLevel set to 80
31789,Righteous Defense,2,0,0,327680,0,0,8000,0,0,0,0,40.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 21, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": 5.0, ""trigger_spell"": 0, ""type"": 3}","{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 31980, ""type"": 64}",,2037,,,"{""AttributesEx"": 524288, ""AttributesEx5"": 2048, ""AttributesEx6"": 8, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 14, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Come to the defense of a friendly target, commanding up to 3 enemies attacking the target to attack the Paladin instead."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""SpellClassMask_2"": 4, ""SpellClassSet"": 10, ""SpellLevel"": 14, ""SpellVisualID_1"": 7893}",pulled from existing data
31801,Seal of Vengeance,2,0,0,327680,0,0,0,0,0,0,14,0.0,,1800000,"{""amplitude"": 0, ""apply_aura"": 4, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 240, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 4, ""base_points"": 31803, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",2292,,,"{""AttributesEx3"": 524288, ""AttributesEx7"": 512, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Melee attacks cause Holy damage over $31803d."", ""BaseLevel"": 64, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Fills the Paladin with holy power, causing attacks to apply Holy Vengeance, which deals ${(0.013*$SPH+0.025*$AP)*5} additional Holy damage over $31803d.  Holy Vengeance can stack up to $31803u times.  Once stacked to $31803u times, each of the Paladin's attacks also deals $42463s1% weapon damage as additional Holy damage.  Only one Seal can be active on the Paladin at any one time.  Lasts $d.\r\n\r\nUnleashing this Seal's energy will deal ${1+0.22*$SPH+0.14*$AP} Holy damage to an enemy, increased by 10% for each application of Holy Vengeance on the target."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""MaxLevel"": 68, ""NameSubtext_Lang_Mask"": 16712190, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 100, ""ProcTypeMask"": 20, ""RangeIndex"": 1, ""SpellClassMask_2"": 2048, ""SpellClassSet"": 10, ""SpellLevel"": 64, ""SpellVisualID_1"": 8062, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data
31884,Avenging Wrath,2,1,0,327680,0,0,180000,0,0,0,8,0.0,,20000,"{""amplitude"": 0, ""apply_aura"": 79, ""base_points"": 19, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 127, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 136, ""base_points"": 19, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 127, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 108, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 11, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",2168,,,"{""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""All damage and healing caused increased by $s1%."", ""BaseLevel"": 70, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases all damage and healing caused by $s1% for $d.  Cannot be used within $61987d of being the target of Divine Shield, Divine Protection, or Hand of Protection, or of using Lay on Hands on oneself."", ""EffectBonusMultiplier_1"": 1.0, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskC_2"": 128, ""EquippedItemClass"": -1, ""ExcludeCasterAuraSpell"": 61987, ""NameSubtext_Lang_Mask"": 16712174, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassMask_2"": 8192, ""SpellClassSet"": 10, ""SpellLevel"": 70, ""SpellVisualID_1"": 7880}",pulled from existing data
32223,Crusader Aura,2,0,0,151322624,0,0,0,0,0,0,0,0.0,,-1,"{""amplitude"": 0, ""apply_aura"": 172, ""base_points"": 19, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": 40.0, ""trigger_spell"": 0, ""type"": 65}","{""amplitude"": 0, ""apply_aura"": 211, ""base_points"": 19, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": 40.0, ""trigger_spell"": 0, ""type"": 65}","{""amplitude"": 0, ""apply_aura"": 210, ""base_points"": 19, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": 40.0, ""trigger_spell"": 0, ""type"": 35}",2291,,,"{""ActiveIconID"": 122, ""AttributesEx2"": 17, ""AttributesEx3"": 1114112, ""AttributesEx4"": 3145728, ""AttributesEx6"": 4096, ""AttributesEx7"": 4, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Mounted speed increased by $s1%.  This does not stack with other movement speed increasing effects."", ""BaseLevel"": 62, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases the mounted speed by $s1% for all party and raid members within $a1 yards.  Players may only have one Aura on them per Paladin at any one time.  This does not stack with other movement speed increasing effects."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712172, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassMask_1"": 67108864, ""SpellClassMask_2"": 16, ""SpellClassMask_3"": 32, ""SpellClassSet"": 10, ""SpellLevel"": 62, ""SpellVisualID_1"": 321, ""StanceBarOrder"": 7, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data
34767,Summon Charger,2,0,21,269844480,0,1500,0,0,0,0,0,0.0,,-1,"{""amplitude"": 0, ""apply_aura"": 78, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 20030, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 32, ""base_points"": 99, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 77}",1716,,,"{""AttributesEx"": 131072, ""AttributesEx3"": 536870912, ""AttributesEx6"": 131072, ""AttributesEx7"": 256, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Increases speed by $s2%."", ""BaseLevel"": 40, ""CastingTimeIndex"": 16, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Summons a Charger, which serves as a mount.  This is a very fast mount."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 15, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Summon"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassMask_2"": 268435456, ""SpellClassSet"": 10, ""SpellLevel"": 40, ""SpellVisualID_1"": 3339}",pulled from existing data
53407,Judgement of Justice,2,0,0,327680,1210,0,10000,10000,0,0,5,10.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 77}",,,3013,,,"{""AttributesEx2"": 1048576, ""AttributesEx3"": 196608, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 28, ""CasterAuraState"": 5, ""CastingTimeIndex"": 1, ""DefenseType"": 3, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Unleashes the energy of a Seal spell to judge an enemy for $20184d, preventing them from fleeing and limiting their movement speed.  Refer to individual Seals for additional Judgement effect.  Only one Judgement per Paladin can be active at any one time."", ""EffectBonusMultiplier_3"": 1.0, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""SpellClassMask_3"": 8, ""SpellClassSet"": 10, ""SpellLevel"": 28, ""SpellVisualID_1"": 11853, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data
53408,Judgement of Wisdom,2,0,0,327680,1210,0,10000,10000,0,0,5,10.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 77}",,,3014,,,"{""AttributesEx2"": 1048576, ""AttributesEx3"": 196608, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 12, ""CasterAuraState"": 5, ""CastingTimeIndex"": 1, ""DefenseType"": 3, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Unleashes the energy of a Seal spell to judge an enemy for $20186d, giving each attack a chance to restore $20268s1% of the attacker's base mana.  Refer to individual Seals for additional Judgement effect.  Only one Judgement per Paladin can be active at any one time."", ""EffectBonusMultiplier_3"": 1.0, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""SpellClassMask_1"": 8388608, ""SpellClassSet"": 10, ""SpellLevel"": 12, ""SpellVisualID_1"": 11855, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data
53600,Shield of Righteousness,2,0,0,327680,1209,0,6000,6000,0,0,6,5.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 389, ""chain_targets"": 1, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 26.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 2}",,,3031,,,"{""AttributesEx"": 512, ""AttributesEx4"": 262144, ""AttributesEx6"": 256, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 75, ""CastingTimeIndex"": 1, ""DefenseType"": 2, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Slam the target with your shield, causing Holy damage based on your block value plus an additional $s1."", ""EffectBasePoints_2"": 99, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectDieSides_2"": 1, ""EquippedItemClass"": 4, ""EquippedItemSubclass"": 64, ""FacingCasterFlags"": 1, ""MaxLevel"": 80, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""RangeIndex"": 2, ""SpellClassMask_2"": 1048576, ""SpellClassSet"": 10, ""SpellLevel"": 75, ""SpellVisualID_1"": 11792, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data; single-rank bootstrap: BasePoints/BaseLevel/SpellLevel kept from rank 1 (learn level 75); RealPointsPerLevel from rank1->top-rank-fallback (anchor rank 2 @ level 80); coefficient/cast_time_ms/mana_cost_pct from max rank; MaxLevel set to 80
53601,Sacred Shield,2,1,0,65536,0,0,0,0,0,0,12,40.0,,30000,"{""amplitude"": 0, ""apply_aura"": 4, ""base_points"": 5, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 21, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 127, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 58597, ""type"": 6}",,,3033,,,"{""AttributesEx5"": 32, ""AttributesEx6"": 67108864, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Each time the target takes damage they gain a Sacred Shield, absorbing $58597s1 damage and increasing the paladin's chance to critically hit with Flash of Light by $58597s2%.   The target cannot gain this effect more than once every $s2 sec."", ""BaseLevel"": 80, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Each time the target takes damage they gain a Sacred Shield, absorbing $58597s1 damage and increasing the paladin's chance to critically hit with Flash of Light by $58597s2% for up to $58597d.  They cannot gain this effect more than once every $s2 sec.  Lasts $d.  This spell cannot be on more than one target at any one time."", ""EffectBasePoints_2"": 5, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectDieSides_2"": 1, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 1"", ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 100, ""ProcTypeMask"": 1081344, ""SpellClassMask_2"": 524288, ""SpellClassSet"": 10, ""SpellLevel"": 80, ""SpellVisualID_1"": 11956, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data
53655,Judgements of the Pure,2,0,0,0,0,0,0,0,0,0,0,0.0,,60000,"{""amplitude"": 0, ""apply_aura"": 193, ""base_points"": 2, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 5, ""points_per_level"": 0.2, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,3018,,,"{""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Casting and melee speed increased by $s1%."", ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases the damage done by your Seal and Judgement spells by $53671s2%, and your Judgement spells increase your casting and melee haste by $53655s1% for $53655d."", ""EffectBonusMultiplier_1"": 1.0, ""EffectBonusMultiplier_2"": 1.0, ""EffectBonusMultiplier_3"": 1.0, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 8388608, ""EquippedItemClass"": -1, ""MaxLevel"": 80, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 10, ""SpellVisualID_1"": 12015}",pulled from existing data; single-rank bootstrap: BasePoints/BaseLevel/SpellLevel kept from rank 1 (learn level 0); RealPointsPerLevel from rank1->covers-60 (anchor rank 5 @ level 60); coefficient/cast_time_ms/mana_cost_pct from max rank; MaxLevel set to 80
53736,Seal of Corruption,2,0,0,327680,0,0,0,0,0,0,14,0.0,,1800000,"{""amplitude"": 0, ""apply_aura"": 4, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 240, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 4, ""base_points"": 53732, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",2292,,,"{""AttributesEx3"": 524288, ""AttributesEx7"": 256, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Melee attacks cause Holy damage over $53742d."", ""BaseLevel"": 66, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Fills the Paladin with holy power, causing attacks to apply Blood Corruption, which deals ${(0.013*$SPH+0.025*$AP)*5} additional Holy damage over $31803d.  Once stacked to $31803u times, each of the Paladins attacks also deals $53739s1% weapon damage as additional Holy damage.  Blood Corruption can stack up to $31803u times.  Only one Seal can be active on the Paladin at any one time.  Lasts $d.\r\n\r\nUnleashing this Seal's energy will deal ${1+0.22*$SPH+0.14*$AP} Holy damage to an enemy, increased by 10% for each application of Blood Corruption on the target."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""MaxLevel"": 68, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 100, ""ProcTypeMask"": 20, ""RangeIndex"": 1, ""SpellClassMask_2"": 2048, ""SpellClassSet"": 10, ""SpellLevel"": 66, ""SpellVisualID_1"": 8062, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data
