id,name,school,dispel,mechanic,attributes,category,cast_time_ms,cooldown_ms,category_cooldown_ms,power_type,mana_cost,mana_cost_pct,range_yards,radius_yards,duration_ms,effect1,effect2,effect3,spell_icon_id,spell_weight,coeff_weight,raw_overrides,notes
200033,Shield Specialization,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 51, ""base_points"": 9, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 23602, ""type"": 6}",,280,,,"{""AuraDescription_Lang_Mask"": 16712188, ""AuraDescription_Lang_enUS"": ""Increases your chance to block attacks with a shield by 10%. You have a 100% chance to generate 5 rage when a block, dodge, or parry occurs."", ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases your chance to block attacks with a shield by 10%. You have a 100% chance to generate 5 rage when a block, dodge, or parry occurs."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""Name_Lang_enUS"": ""Shield Specialization"", ""ProcChance"": 100, ""ProcTypeMask"": 87376, ""RangeIndex"": 1, ""SpellClassSet"": 4, ""SpellLevel"": 1, ""SpellPriority"": 50}","Protection Warrior rework phase 2 (docs/prot_warrior_rework.md): Shield Specialization rank (new override, was unmodified 5-rank base data)"
200034,Unbridled Wrath,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 23602, ""type"": 6}",,,2005,,,"{""AuraDescription_Lang_Mask"": 16712188, ""AuraDescription_Lang_enUS"": ""You have a 10% chance to generate 5 rage when you deal melee damage. This effect can only occur once per ability use."", ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""You have a 10% chance to generate 5 rage when you deal melee damage. This effect can only occur once per ability use."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": 2, ""EquippedItemSubclass"": 173555, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""Name_Lang_enUS"": ""Unbridled Wrath"", ""ProcChance"": 10, ""ProcTypeMask"": 4, ""RangeIndex"": 1, ""SpellClassSet"": 4, ""SpellLevel"": 1, ""SpellPriority"": 50}",Protection Warrior rework phase 2 (docs/prot_warrior_rework.md): Unbridled Wrath rank (new copy of Fury's 12322/12999-13002; donor untouched)
200035,Unbridled Wrath,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 23602, ""type"": 6}",,,2005,,,"{""AuraDescription_Lang_Mask"": 16712188, ""AuraDescription_Lang_enUS"": ""You have a 20% chance to generate 5 rage when you deal melee damage. This effect can only occur once per ability use."", ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""You have a 20% chance to generate 5 rage when you deal melee damage. This effect can only occur once per ability use."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": 2, ""EquippedItemSubclass"": 173555, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""Name_Lang_enUS"": ""Unbridled Wrath"", ""ProcChance"": 20, ""ProcTypeMask"": 4, ""RangeIndex"": 1, ""SpellClassSet"": 4, ""SpellLevel"": 1, ""SpellPriority"": 50}",Protection Warrior rework phase 2 (docs/prot_warrior_rework.md): Unbridled Wrath rank (new copy of Fury's 12322/12999-13002; donor untouched)
200036,Unbridled Wrath,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 23602, ""type"": 6}",,,2005,,,"{""AuraDescription_Lang_Mask"": 16712188, ""AuraDescription_Lang_enUS"": ""You have a 30% chance to generate 5 rage when you deal melee damage. This effect can only occur once per ability use."", ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""You have a 30% chance to generate 5 rage when you deal melee damage. This effect can only occur once per ability use."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": 2, ""EquippedItemSubclass"": 173555, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""Name_Lang_enUS"": ""Unbridled Wrath"", ""ProcChance"": 30, ""ProcTypeMask"": 4, ""RangeIndex"": 1, ""SpellClassSet"": 4, ""SpellLevel"": 1, ""SpellPriority"": 50}",Protection Warrior rework phase 2 (docs/prot_warrior_rework.md): Unbridled Wrath rank (new copy of Fury's 12322/12999-13002; donor untouched)
200045,Devastate: Extra Target,1,0,0,464,0,0,0,0,0,0,0,0.0,,8000,"{""amplitude"": 0, ""apply_aura"": 107, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 17, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,1508,,,"{""AuraDescription_Lang_Mask"": 16712188, ""AuraDescription_Lang_enUS"": ""Your next Devastate will strike an additional target."", ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Your next Devastate will strike an additional target."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_2"": 64, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""Name_Lang_enUS"": ""Devastate: Extra Target"", ""ProcChance"": 101, ""ProcCharges"": 1, ""RangeIndex"": 1, ""SpellClassSet"": 4, ""SpellLevel"": 1, ""SpellPriority"": 50}","Protection Warrior rework phase 2 (docs/prot_warrior_rework.md): Improved Revenge's charge-buff - no script needed, see Player::ApplySpellMod"
200038,Firm Grip,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 142, ""base_points"": 9, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 1, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 137, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 2, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 150, ""base_points"": 1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",134,,,"{""AuraDescription_Lang_Mask"": 16712188, ""AuraDescription_Lang_enUS"": ""Increases your armor value from your equipped Shield by 10%. Increases your Stamina by 1%. Increases your block value by 2%."", ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases your armor value from your equipped Shield by 10%. Increases your Stamina by 1%. Increases your block value by 2%."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": 4, ""EquippedItemSubclass"": 64, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""Name_Lang_enUS"": ""Firm Grip"", ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 4, ""SpellLevel"": 1, ""SpellPriority"": 50}","Protection Warrior rework phase 2 (docs/prot_warrior_rework.md): Firm Grip rank (new; armor% only active while a Shield is equipped, matching Toughness's own item-gating convention)"
200039,Firm Grip,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 142, ""base_points"": 19, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 1, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 137, ""base_points"": 1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 2, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 150, ""base_points"": 3, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",134,,,"{""AuraDescription_Lang_Mask"": 16712188, ""AuraDescription_Lang_enUS"": ""Increases your armor value from your equipped Shield by 20%. Increases your Stamina by 2%. Increases your block value by 4%."", ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases your armor value from your equipped Shield by 20%. Increases your Stamina by 2%. Increases your block value by 4%."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": 4, ""EquippedItemSubclass"": 64, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""Name_Lang_enUS"": ""Firm Grip"", ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 4, ""SpellLevel"": 1, ""SpellPriority"": 50}","Protection Warrior rework phase 2 (docs/prot_warrior_rework.md): Firm Grip rank (new; armor% only active while a Shield is equipped, matching Toughness's own item-gating convention)"
200040,Firm Grip,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 142, ""base_points"": 29, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 1, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 137, ""base_points"": 2, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 2, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 150, ""base_points"": 5, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",134,,,"{""AuraDescription_Lang_Mask"": 16712188, ""AuraDescription_Lang_enUS"": ""Increases your armor value from your equipped Shield by 30%. Increases your Stamina by 3%. Increases your block value by 6%."", ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases your armor value from your equipped Shield by 30%. Increases your Stamina by 3%. Increases your block value by 6%."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": 4, ""EquippedItemSubclass"": 64, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""Name_Lang_enUS"": ""Firm Grip"", ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 4, ""SpellLevel"": 1, ""SpellPriority"": 50}","Protection Warrior rework phase 2 (docs/prot_warrior_rework.md): Firm Grip rank (new; armor% only active while a Shield is equipped, matching Toughness's own item-gating convention)"
200041,Shield Cover,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 87, ""base_points"": -2, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 1, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 150, ""base_points"": 3, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 107, ""base_points"": -3001, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 11, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",1935,,,"{""AuraDescription_Lang_Mask"": 16712188, ""AuraDescription_Lang_enUS"": ""Reduces your damage taken by 1%. Increases your block value by 4%. Reduces the cooldown of Spell Reflection by 3 sec."", ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Reduces your damage taken by 1%. Increases your block value by 4%. Reduces the cooldown of Spell Reflection by 3 sec. |cFF9D9D9D\n\nCapstone Bonus: Using Spell Reflection or Shield Block also reduces all Magic damage taken by 30% for 3 sec.|r"", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskC_2"": 2, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""Name_Lang_enUS"": ""Shield Cover"", ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 4, ""SpellLevel"": 1, ""SpellPriority"": 50}",Protection Warrior rework phase 2 (docs/prot_warrior_rework.md): Shield Cover rank - CD reduction scoped to Spell Reflection (classmask dword2). Capstone deferred to phase 3 - all 3 effect slots already used by the base kit. Fixed 2026-09-04: capstone tooltip text now shown on every rank (gray/|cFF9D9D9D on non-final ranks, normal color on the final rank), separated from the base text by two newlines, matching the pattern already used by the Frost Mage rework's pulled-from-Blizzard capstone talents (e.g. Frostbite).
200042,Shield Cover,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 87, ""base_points"": -3, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 1, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 150, ""base_points"": 6, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 107, ""base_points"": -3001, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 11, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",1935,,,"{""AuraDescription_Lang_Mask"": 16712188, ""AuraDescription_Lang_enUS"": ""Reduces your damage taken by 2%. Increases your block value by 7%. Reduces the cooldown of Spell Reflection by 3 sec."", ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Reduces your damage taken by 2%. Increases your block value by 7%. Reduces the cooldown of Spell Reflection by 3 sec. |cFF9D9D9D\n\nCapstone Bonus: Using Spell Reflection or Shield Block also reduces all Magic damage taken by 30% for 3 sec.|r"", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskC_2"": 2, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""Name_Lang_enUS"": ""Shield Cover"", ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 4, ""SpellLevel"": 1, ""SpellPriority"": 50}",Protection Warrior rework phase 2 (docs/prot_warrior_rework.md): Shield Cover rank - CD reduction scoped to Spell Reflection (classmask dword2). Capstone deferred to phase 3 - all 3 effect slots already used by the base kit. Fixed 2026-09-04: capstone tooltip text now shown on every rank (gray/|cFF9D9D9D on non-final ranks, normal color on the final rank), separated from the base text by two newlines, matching the pattern already used by the Frost Mage rework's pulled-from-Blizzard capstone talents (e.g. Frostbite).
200043,Shield Cover,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 87, ""base_points"": -4, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 1, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 150, ""base_points"": 9, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 107, ""base_points"": -3001, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 11, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",1935,,,"{""AuraDescription_Lang_Mask"": 16712188, ""AuraDescription_Lang_enUS"": ""Reduces your damage taken by 3%. Increases your block value by 10%. Reduces the cooldown of Spell Reflection by 3 sec."", ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Reduces your damage taken by 3%. Increases your block value by 10%. Reduces the cooldown of Spell Reflection by 3 sec. \n\nCapstone Bonus: Using Spell Reflection or Shield Block also reduces all Magic damage taken by 30% for 3 sec."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskC_2"": 2, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""Name_Lang_enUS"": ""Shield Cover"", ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 4, ""SpellLevel"": 1, ""SpellPriority"": 50}",Protection Warrior rework phase 2 (docs/prot_warrior_rework.md): Shield Cover rank - CD reduction scoped to Spell Reflection (classmask dword2). Capstone deferred to phase 3 - all 3 effect slots already used by the base kit. Fixed 2026-09-04: capstone tooltip text now shown on every rank (gray/|cFF9D9D9D on non-final ranks, normal color on the final rank), separated from the base text by two newlines, matching the pattern already used by the Frost Mage rework's pulled-from-Blizzard capstone talents (e.g. Frostbite).
200050,Enrage (Iron Temper),1,0,0,464,0,0,0,0,0,0,0,0.0,,12000,"{""amplitude"": 0, ""apply_aura"": 79, ""base_points"": 5, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 1, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 87, ""base_points"": -7, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 127, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,1710,,,"{""AuraDescription_Lang_Mask"": 16712188, ""AuraDescription_Lang_enUS"": ""Increases Physical damage caused by 6% and reduces damage taken by 6%."", ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases Physical damage caused by 6% and reduces damage taken by 6%."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""Name_Lang_enUS"": ""Enrage (Iron Temper)"", ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 4, ""SpellLevel"": 1, ""SpellPriority"": 50}","Protection Warrior rework phase 2 (docs/prot_warrior_rework.md): shared Enrage buff for Improved Defensive Stance's (now Iron Temper's) proc (donor Enrage 57514/57516 give 5%/10%, design wants flat 6%). Reworked 2026-09-04: added effect2 (SPELL_AURA_MOD_DAMAGE_PERCENT_TAKEN, -6%, all schools) alongside the existing +6% physical damage, matching Iron Temper's new 'and take 6% reduced damage' text."
200046,Resolve,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 137, ""base_points"": 2, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 2, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 137, ""base_points"": 1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 306, ""base_points"": 1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 2097152, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",2007,,,"{""AuraDescription_Lang_Mask"": 16712188, ""AuraDescription_Lang_enUS"": ""Increases your Strength by 2%, Stamina by 3% and your Versatility by 2%."", ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases your Strength by 2%, Stamina by 3% and your Versatility by 2%."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Name_Lang_Mask"": 16712190, ""Name_Lang_enUS"": ""Resolve"", ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 4, ""SpellLevel"": 1, ""SpellPriority"": 50}","Protection Warrior rework phase 2 (docs/prot_warrior_rework.md): Resolve rank (new copy of 'Vitality' 29140/29143/29144, Expertise->Versatility; Str/Sta already matched donor exactly). Versatility rating-per-% was originally a level-80 estimate from GtCombatRatings/GtOCTClassCombatRatingScalar, which made the talent give more than 2/4/6% below 80 and worse the more you leveled. A flat, level-independent Player::GetRatingMultiplier override was tried and reverted - it silently broke every existing item's Versatility/Mastery/Cooldown Haste rating too, since the shared rating pool has no way to tell gear-sourced points from talent-sourced ones apart (confirmed live: a 700-rating ring went from +25% to +358%, quadrupling Devastate damage). A per-level-cap base_points retune (55/111/167 for the level-60 cap) was tried next and also reverted before shipping - it would have needed re-deriving by hand every time the progression cap advances. Final fix: apply_aura is now 306 (SPELL_AURA_MOD_CUSTOM_STAT_PCT, see that aura's comment in SpellAuraDefines.h) instead of 189 (SPELL_AURA_MOD_RATING) - a dedicated flat-percentage aura that never touches PLAYER_FIELD_COMBAT_RATING at all, so it can't collide with gear and needs no level-cap-dependent math. base_points are plain percentage points again (1/3/5, +1 tooltip convention -> 2/4/6%), same mechanism real crit-chance talents use (SPELL_AURA_MOD_CRIT_PCT) to grant a flat % alongside (not through) the rating system. misc_value stays 2097152 (1 << CR_VERSATILITY) - same bit Player::GetVersatilityPercentage() reads via GetTotalAuraModifierByMiscMask."
